"strategy","cohort","time_month","threshold","net_benefit"
"refit","validation",18,0.1,0.666923868312757
"refit","validation",18,0.11,0.663181439866833
"refit","validation",18,0.12,0.659353956228956
"refit","validation",18,0.13,0.655438484461473
"refit","validation",18,0.14,0.651431955211025
"refit","validation",18,0.15,0.647331154684096
"refit","validation",18,0.16,0.643132716049383
"refit","validation",18,0.17,0.638833110218653
"refit","validation",18,0.18,0.634428635953026
"refit","validation",18,0.19,0.629915409236397
"refit","validation",18,0.2,0.625289351851852
"refit","validation",18,0.21,0.620546179090483
"refit","validation",18,0.22,0.61568138651472
"refit","validation",18,0.23,0.610690235690236
"refit","validation",18,0.24,0.605567738791423
"refit","validation",18,0.25,0.600308641975309
"refit","validation",18,0.26,0.594907407407408
"refit","validation",18,0.27,0.589358193810249
"refit","validation",18,0.28,0.583654835390947
"refit","validation",18,0.29,0.577790818988002
"refit","validation",18,0.3,0.571759259259259
"refit","validation",18,0.31,0.565552871712292
"refit","validation",18,0.32,0.55916394335512
"refit","validation",18,0.33,0.552584300718629
"refit","validation",18,0.34,0.545805274971942
"refit","validation",18,0.35,0.538817663817664
"refit","validation",18,0.36,0.531611689814815
"refit","validation",18,0.37,0.528952581937207
"refit","validation",18,0.38,0.521485115776985
"refit","validation",18,0.39,0.51377281466069
"refit","validation",18,0.4,0.508512544802867
"refit","validation",18,0.41,0.500387279023146
"refit","validation",18,0.42,0.494923604843956
"refit","validation",18,0.43,0.492474465734228
"refit","validation",18,0.44,0.487035036271029
"refit","validation",18,0.45,0.48819149844831
"refit","validation",18,0.46,0.489258456819843
"refit","validation",18,0.47,0.476719415702982
"refit","validation",18,0.48,0.475396019750859
"refit","validation",18,0.49,0.474338122345712
"refit","validation",18,0.5,0.465437788018433
"refit","validation",18,0.51,0.464812033684441
"refit","validation",18,0.52,0.460791501351274
"refit","validation",18,0.53,0.45692459192504
"refit","validation",18,0.54,0.452692578882426
"refit","validation",18,0.55,0.456182795698925
"refit","validation",18,0.56,0.448707897547167
"refit","validation",18,0.57,0.431828900207508
"refit","validation",18,0.58,0.431366017063646
"refit","validation",18,0.59,0.421974798539811
"refit","validation",18,0.6,0.427316622149168
"refit","validation",18,0.61,0.418732515686492
"refit","validation",18,0.62,0.400157572932965
"refit","validation",18,0.63,0.396672381409337
"refit","validation",18,0.64,0.392025089605735
"refit","validation",18,0.65,0.398041474654378
"refit","validation",18,0.66,0.408444022770398
"refit","validation",18,0.67,0.39247311827957
"refit","validation",18,0.68,0.376512096774194
"refit","validation",18,0.69,0.410639958376691
"refit","validation",18,0.7,0.43010752688172
"refit","validation",18,0.71,0.39321468298109
"refit","validation",18,0.72,0.384792626728111
"refit","validation",18,0.73,0.360364396654719
"refit","validation",18,0.74,0.366625310173697
"refit","validation",18,0.75,0.346774193548387
"refit","validation",18,0.76,0.306451612903226
"refit","validation",18,0.77,0.279277699859747
"refit","validation",18,0.78,0.251099706744868
"refit","validation",18,0.79,0.251920122887865
"refit","validation",18,0.8,0.254032258064516
"refit","validation",18,0.81,0.221774193548387
"refit","validation",18,0.82,0.193548387096774
"refit","validation",18,0.83,0.169354838709677
"refit","validation",18,0.84,0.116935483870968
"refit","validation",18,0.85,0.100806451612903
"refit","validation",18,0.86,0.0806451612903226
"refit","validation",18,0.87,0.0604838709677419
"refit","validation",18,0.88,0.0443548387096774
"refit","validation",18,0.89,0.0282258064516129
"refit","validation",18,0.9,0.00806451612903226
"refit","validation",18,0.91,NA
"refit","validation",18,0.92,NA
"refit","validation",18,0.93,NA
"refit","validation",18,0.94,NA
"refit","validation",18,0.95,NA
"refit","validation",18,0.96,NA
"refit","validation",18,0.97,NA
"refit","validation",18,0.98,NA
"refit","validation",18,0.99,NA
"external","validation",18,0.01,0.697203516647961
"external","validation",18,0.02,0.694113756613757
"external","validation",18,0.03,0.690960290187094
"external","validation",18,0.04,0.68774112654321
"external","validation",18,0.05,0.684454191033139
"external","validation",18,0.06,0.68109732072498
"external","validation",18,0.07,0.677668259657507
"external","validation",18,0.08,0.674164653784219
"external","validation",18,0.09,0.670584045584046
"external","validation",18,0.1,0.666923868312757
"external","validation",18,0.11,0.663181439866833
"external","validation",18,0.12,0.659353956228956
"external","validation",18,0.13,0.655438484461473
"external","validation",18,0.14,0.651431955211025
"external","validation",18,0.15,0.647331154684096
"external","validation",18,0.16,0.643132716049383
"external","validation",18,0.17,0.638833110218653
"external","validation",18,0.18,0.634428635953026
"external","validation",18,0.19,0.629915409236397
"external","validation",18,0.2,0.625289351851852
"external","validation",18,0.21,0.621633652083907
"external","validation",18,0.22,0.61683449708581
"external","validation",18,0.23,0.611910688711139
"external","validation",18,0.24,0.608147025689034
"external","validation",18,0.25,0.604390681003584
"external","validation",18,0.26,0.599208079046789
"external","validation",18,0.27,0.596901158760442
"external","validation",18,0.28,0.591582581664373
"external","validation",18,0.29,0.586114185495176
"external","validation",18,0.3,0.585729794399149
"external","validation",18,0.31,0.580193386557342
"external","validation",18,0.32,0.574494143190775
"external","validation",18,0.33,0.56862477315655
"external","validation",18,0.34,0.558535920211937
"external","validation",18,0.35,0.546410499683744
"external","validation",18,0.36,0.536046954063884
"external","validation",18,0.37,0.525472369147882
"external","validation",18,0.38,0.518729207568061
"external","validation",18,0.39,0.51436520569032
"external","validation",18,0.4,0.50999037072701
"external","validation",18,0.41,0.498735647895024
"external","validation",18,0.42,0.496064221016549
"external","validation",18,0.43,0.491775862319156
"external","validation",18,0.44,0.486629644297235
"external","validation",18,0.45,0.474367329206039
"external","validation",18,0.46,0.4667241913359
"external","validation",18,0.47,0.45835272636139
"external","validation",18,0.48,0.442173563141305
"external","validation",18,0.49,0.437390189050531
"external","validation",18,0.5,0.437250815512867
"external","validation",18,0.51,0.428975486533867
"external","validation",18,0.52,0.424757760767876
"external","validation",18,0.53,0.403812549799225
"external","validation",18,0.54,0.387251464400627
"external","validation",18,0.55,0.382812665691078
"external","validation",18,0.56,0.366213454189994
"external","validation",18,0.57,0.359027645110035
"external","validation",18,0.58,0.33855951396274
"external","validation",18,0.59,0.314024390243902
"external","validation",18,0.6,0.28742266902342
"external","validation",18,0.61,0.276492232910704
"external","validation",18,0.62,0.276776360943539
"external","validation",18,0.63,0.253372106151173
"external","validation",18,0.64,0.240597986506431
"external","validation",18,0.65,0.212121212121212
"external","validation",18,0.66,0.18697137519674
"external","validation",18,0.67,0.189855106738561
"external","validation",18,0.68,0.186069754618142
"external","validation",18,0.69,0.165786468741079
"external","validation",18,0.7,0.149526487126368
"external","validation",18,0.71,0.149128116207551
"external","validation",18,0.72,0.137923008890751
"external","validation",18,0.73,0.140721149522745
"external","validation",18,0.74,0.149970765237729
"external","validation",18,0.75,0.170083560046638
"external","validation",18,0.76,0.155199401116102
"external","validation",18,0.77,0.180341280972417
"external","validation",18,0.78,0.155856477488356
"external","validation",18,0.79,0.132098159200222
"external","validation",18,0.8,0.105066950699939
"external","validation",18,0.81,0.108941709111488
"external","validation",18,0.82,0.0748207885304659
"external","validation",18,0.83,0.0481499051233396
"external","validation",18,0.84,0.095766129032258
"external","validation",18,0.85,0.0793010752688173
"external","validation",18,0.86,0.0455069124423964
"external","validation",18,0.87,0.076302729528536
"external","validation",18,0.88,0.0483870967741935
"external","validation",18,0.89,0.0311583577712609
"external","validation",18,0.9,0.112903225806452
"external","validation",18,0.91,0.0887096774193548
"external","validation",18,0.92,0.0685483870967742
"external","validation",18,0.93,0.0564516129032258
"external","validation",18,0.94,0.0362903225806452
"external","validation",18,0.95,0.00806451612903226
"external","validation",18,0.96,NA
"external","validation",18,0.97,NA
"external","validation",18,0.98,NA
"external","validation",18,0.99,NA
